time,open,high,low,close,tick_volume,spread,real_volume
2025-08-26 09:00:00+00:00,3376.59,3376.71,3374.92,3376.4,857,28,0
2025-08-26 09:15:00+00:00,3376.35,3376.52,3372.48,3373.45,1291,28,0
2025-08-26 09:30:00+00:00,3373.49,3376.88,3373.24,3374.93,1186,28,0
2025-08-26 09:45:00+00:00,3374.98,3377.73,3374.92,3376.26,1203,28,0
2025-08-26 10:00:00+00:00,3376.29,3377.01,3370.27,3372.02,1897,23,0
2025-08-26 10:15:00+00:00,3372.35,3372.97,3367.27,3370.89,2031,20,0
2025-08-26 10:30:00+00:00,3370.76,3377.91,3370.69,3377.63,1575,18,0
2025-08-26 10:45:00+00:00,3377.57,3379.2,3375.86,3376.83,1813,17,0
2025-08-26 11:00:00+00:00,3376.81,3379.55,3376.79,3376.83,1502,17,0
2025-08-26 11:15:00+00:00,3376.86,3378.97,3375.64,3378.9,1311,17,0
2025-08-26 11:30:00+00:00,3378.84,3379.88,3377.24,3377.71,1021,17,0
2025-08-26 11:45:00+00:00,3377.66,3378.98,3376.55,3376.7,932,17,0
2025-08-26 12:00:00+00:00,3376.69,3377.51,3374.55,3377.0,1093,17,0
2025-08-26 12:15:00+00:00,3376.96,3378.58,3374.53,3375.28,1087,17,0
2025-08-26 12:30:00+00:00,3375.31,3375.31,3371.65,3372.44,1653,20,0
2025-08-26 12:45:00+00:00,3372.68,3373.61,3369.51,3371.97,2068,20,0
2025-08-26 13:00:00+00:00,3371.99,3375.18,3370.95,3371.65,1002,17,0
2025-08-26 13:15:00+00:00,3371.72,3372.99,3370.33,3370.69,640,17,0
2025-08-26 13:30:00+00:00,3370.64,3370.75,3367.27,3369.34,1569,19,0
2025-08-26 13:45:00+00:00,3369.44,3372.61,3368.99,3372.06,980,18,0
2025-08-26 14:00:00+00:00,3372.08,3377.24,3370.72,3376.39,1824,21,0
2025-08-26 14:15:00+00:00,3376.42,3378.46,3375.8,3378.41,1505,21,0
2025-08-26 14:30:00+00:00,3378.37,3379.7,3376.4,3378.97,1688,21,0
2025-08-26 14:45:00+00:00,3379.0,3380.42,3376.73,3377.56,1566,21,0
2025-08-26 15:00:00+00:00,3377.63,3379.37,3376.03,3377.97,1914,21,0
2025-08-26 15:15:00+00:00,3377.98,3379.79,3376.79,3377.02,2063,21,0
2025-08-26 15:30:00+00:00,3377.05,3379.02,3375.71,3378.23,2202,21,0
2025-08-26 15:45:00+00:00,3378.24,3378.5,3371.0,3372.05,2329,21,0
2025-08-26 16:00:00+00:00,3371.97,3374.5,3370.57,3372.58,3680,21,0
2025-08-26 16:15:00+00:00,3372.61,3373.8,3370.7,3373.77,2132,21,0
2025-08-26 16:30:00+00:00,3373.84,3378.14,3373.61,3377.5,4227,21,0
2025-08-26 16:45:00+00:00,3377.5,3377.68,3372.7,3375.81,3329,21,0
2025-08-26 17:00:00+00:00,3375.74,3375.92,3370.47,3371.53,4210,21,0
2025-08-26 17:15:00+00:00,3371.54,3376.32,3370.36,3374.26,2915,21,0
2025-08-26 17:30:00+00:00,3374.25,3377.11,3373.64,3376.57,2529,21,0
2025-08-26 17:45:00+00:00,3376.56,3379.62,3376.07,3379.36,2358,21,0
2025-08-26 18:00:00+00:00,3379.4,3382.13,3378.63,3381.49,2483,21,0
2025-08-26 18:15:00+00:00,3381.46,3383.62,3379.63,3381.98,2318,21,0
2025-08-26 18:30:00+00:00,3381.99,3385.02,3381.71,3384.8,2101,21,0
2025-08-26 18:45:00+00:00,3384.81,3389.43,3383.93,3386.71,2521,21,0
2025-08-26 19:00:00+00:00,3386.69,3387.72,3384.69,3385.37,1853,21,0
2025-08-26 19:15:00+00:00,3385.34,3385.91,3383.09,3384.56,1777,21,0
2025-08-26 19:30:00+00:00,3384.52,3385.89,3383.35,3383.38,914,21,0
2025-08-26 19:45:00+00:00,3383.38,3383.53,3382.5,3383.02,1248,21,0
2025-08-26 20:00:00+00:00,3383.01,3384.13,3382.69,3383.43,1022,21,0
2025-08-26 20:15:00+00:00,3383.41,3385.9,3383.21,3383.97,1638,21,0
2025-08-26 20:30:00+00:00,3383.95,3384.23,3381.58,3381.92,1059,21,0
2025-08-26 20:45:00+00:00,3381.95,3383.03,3381.56,3381.71,736,21,0
2025-08-26 21:00:00+00:00,3381.68,3382.57,3380.26,3382.5,1559,21,0
2025-08-26 21:15:00+00:00,3382.51,3383.27,3381.39,3382.82,1000,21,0
2025-08-26 21:30:00+00:00,3382.89,3384.5,3382.84,3384.37,948,21,0
2025-08-26 21:45:00+00:00,3384.44,3385.68,3384.4,3385.57,891,21,0
2025-08-26 22:00:00+00:00,3385.6,3388.85,3385.13,3388.29,1236,21,0
2025-08-26 22:15:00+00:00,3388.25,3389.3,3388.04,3388.43,1185,21,0
2025-08-26 22:30:00+00:00,3388.46,3389.36,3387.84,3388.91,1581,21,0
2025-08-26 22:45:00+00:00,3388.98,3390.81,3388.92,3389.68,2215,21,0
2025-08-26 23:00:00+00:00,3389.7,3391.04,3389.17,3390.06,776,20,0
2025-08-26 23:15:00+00:00,3390.07,3390.98,3389.82,3390.29,410,20,0
2025-08-26 23:30:00+00:00,3390.29,3391.16,3390.07,3391.09,400,20,0
2025-08-26 23:45:00+00:00,3391.11,3393.63,3390.87,3393.47,549,31,0
2025-08-27 01:00:00+00:00,3393.81,3394.38,3389.46,3389.47,1867,28,0
2025-08-27 01:15:00+00:00,3389.5,3390.47,3388.81,3389.77,564,28,0
2025-08-27 01:30:00+00:00,3389.8,3392.01,3389.74,3390.81,460,28,0
2025-08-27 01:45:00+00:00,3390.86,3391.45,3390.32,3391.11,332,28,0
2025-08-27 02:00:00+00:00,3391.2,3392.17,3390.7,3391.66,476,28,0
2025-08-27 02:15:00+00:00,3391.64,3393.0,3391.6,3391.69,426,28,0
2025-08-27 02:30:00+00:00,3391.79,3392.3,3390.36,3390.55,554,28,0
2025-08-27 02:45:00+00:00,3390.52,3391.8,3390.0,3390.9,663,28,0
2025-08-27 03:00:00+00:00,3390.9,3392.5,3389.7,3392.36,1045,28,0
2025-08-27 03:15:00+00:00,3392.35,3393.49,3390.78,3391.45,926,28,0
2025-08-27 03:30:00+00:00,3391.44,3392.68,3388.97,3389.46,1143,28,0
2025-08-27 03:45:00+00:00,3389.49,3391.28,3389.11,3389.61,1148,28,0
2025-08-27 04:00:00+00:00,3389.63,3390.11,3386.2,3386.24,2132,28,0
2025-08-27 04:15:00+00:00,3386.25,3386.96,3384.34,3384.75,1426,28,0
2025-08-27 04:30:00+00:00,3384.73,3386.2,3383.38,3386.0,1737,28,0
2025-08-27 04:45:00+00:00,3385.98,3387.89,3385.11,3386.25,1535,28,0
2025-08-27 05:00:00+00:00,3386.2,3386.99,3384.88,3385.82,962,28,0
2025-08-27 05:15:00+00:00,3385.88,3386.67,3384.35,3385.76,1006,28,0
2025-08-27 05:30:00+00:00,3385.74,3386.51,3382.18,3383.68,1508,28,0
2025-08-27 05:45:00+00:00,3383.67,3385.18,3383.31,3384.14,800,28,0
2025-08-27 06:00:00+00:00,3384.18,3384.53,3383.6,3384.01,635,28,0
2025-08-27 06:15:00+00:00,3384.01,3384.01,3381.85,3382.16,805,28,0
2025-08-27 06:30:00+00:00,3382.08,3383.01,3381.21,3382.41,853,28,0
2025-08-27 06:45:00+00:00,3382.42,3383.23,3380.53,3380.58,883,28,0
2025-08-27 07:00:00+00:00,3380.62,3381.2,3378.96,3379.58,1035,28,0
2025-08-27 07:15:00+00:00,3379.6,3379.66,3377.13,3377.29,983,28,0
2025-08-27 07:30:00+00:00,3377.32,3377.81,3374.79,3374.98,1075,28,0
2025-08-27 07:45:00+00:00,3374.88,3375.94,3373.88,3375.0,1168,28,0
2025-08-27 08:00:00+00:00,3375.03,3376.21,3374.05,3374.72,1375,28,0
2025-08-27 08:15:00+00:00,3374.66,3377.49,3374.11,3375.75,979,28,0
2025-08-27 08:30:00+00:00,3375.79,3378.78,3375.61,3377.73,1350,28,0
2025-08-27 08:45:00+00:00,3377.76,3378.89,3375.82,3377.2,1281,28,0
2025-08-27 09:00:00+00:00,3377.21,3379.72,3377.2,3379.46,1258,28,0
2025-08-27 09:15:00+00:00,3379.43,3381.94,3379.41,3381.01,1270,28,0
2025-08-27 09:30:00+00:00,3380.99,3381.55,3378.28,3379.78,1076,28,0
2025-08-27 09:45:00+00:00,3379.8,3380.14,3376.32,3377.51,989,28,0
2025-08-27 10:00:00+00:00,3377.44,3378.29,3374.18,3374.58,1330,24,0
2025-08-27 10:15:00+00:00,3374.62,3376.5,3373.85,3375.03,998,18,0
2025-08-27 10:30:00+00:00,3375.04,3378.24,3374.45,3378.18,1260,17,0
2025-08-27 10:45:00+00:00,3378.2,3381.62,3377.79,3381.53,1416,17,0
2025-08-27 11:00:00+00:00,3381.51,3383.92,3381.0,3382.13,1668,17,0
2025-08-27 11:15:00+00:00,3382.1,3385.12,3382.1,3384.31,1353,17,0
2025-08-27 11:30:00+00:00,3384.33,3384.67,3381.77,3383.61,1041,17,0
2025-08-27 11:45:00+00:00,3383.69,3384.84,3382.92,3384.6,650,17,0
2025-08-27 12:00:00+00:00,3384.54,3385.5,3383.77,3384.69,838,17,0
2025-08-27 12:15:00+00:00,3384.67,3384.96,3382.47,3382.67,814,19,0
2025-08-27 12:30:00+00:00,3382.48,3383.62,3381.63,3381.79,949,22,0
2025-08-27 12:45:00+00:00,3381.77,3382.38,3377.63,3378.14,1917,19,0
2025-08-27 13:00:00+00:00,3378.16,3379.21,3376.74,3377.92,1470,20,0
2025-08-27 13:15:00+00:00,3377.71,3378.43,3376.33,3376.52,1302,17,0
2025-08-27 13:30:00+00:00,3376.5,3378.02,3374.82,3375.88,1460,17,0
2025-08-27 13:45:00+00:00,3375.87,3377.24,3374.91,3375.64,1857,17,0
2025-08-27 14:00:00+00:00,3375.78,3377.29,3374.66,3376.85,1373,21,0
2025-08-27 14:15:00+00:00,3376.88,3376.88,3374.12,3375.29,1185,21,0
2025-08-27 14:30:00+00:00,3375.31,3375.98,3373.74,3374.98,1578,21,0
2025-08-27 14:45:00+00:00,3375.04,3378.16,3374.97,3376.86,1371,21,0
2025-08-27 15:00:00+00:00,3376.86,3377.63,3374.29,3376.96,1301,21,0
2025-08-27 15:15:00+00:00,3377.01,3382.88,3376.57,3381.68,1849,21,0
2025-08-27 15:30:00+00:00,3381.67,3382.68,3379.68,3381.42,2396,21,0
2025-08-27 15:45:00+00:00,3381.48,3382.78,3380.08,3381.21,1933,21,0
2025-08-27 16:00:00+00:00,3381.23,3384.21,3380.59,3382.42,2358,21,0
2025-08-27 16:15:00+00:00,3382.45,3384.8,3381.82,3381.99,1966,21,0
2025-08-27 16:30:00+00:00,3381.96,3382.2,3377.52,3378.17,5092,21,0
2025-08-27 16:45:00+00:00,3378.2,3378.64,3375.56,3377.87,3664,21,0
2025-08-27 17:00:00+00:00,3377.78,3380.0,3376.15,3379.56,3374,21,0
2025-08-27 17:15:00+00:00,3379.73,3383.63,3378.98,3383.13,2400,21,0
2025-08-27 17:30:00+00:00,3383.09,3384.11,3380.93,3383.64,2891,21,0
2025-08-27 17:45:00+00:00,3383.62,3386.95,3383.14,3386.45,2270,21,0
2025-08-27 18:00:00+00:00,3386.49,3390.42,3385.18,3389.18,2603,21,0
2025-08-27 18:15:00+00:00,3389.2,3390.22,3386.13,3387.89,2774,21,0
2025-08-27 18:30:00+00:00,3387.9,3389.65,3387.02,3388.94,1839,21,0
2025-08-27 18:45:00+00:00,3388.88,3388.88,3386.48,3388.02,1525,21,0
2025-08-27 19:00:00+00:00,3388.02,3389.77,3387.51,3388.96,1456,21,0
2025-08-27 19:15:00+00:00,3388.98,3391.25,3388.12,3391.21,1476,21,0
2025-08-27 19:30:00+00:00,3391.13,3395.97,3390.21,3394.51,2810,21,0
2025-08-27 19:45:00+00:00,3394.53,3398.87,3394.06,3395.52,2895,21,0
2025-08-27 20:00:00+00:00,3395.45,3397.49,3394.9,3396.26,1896,21,0
2025-08-27 20:15:00+00:00,3396.3,3397.32,3395.82,3396.47,1536,21,0
2025-08-27 20:30:00+00:00,3396.49,3396.98,3395.01,3395.82,1173,21,0
2025-08-27 20:45:00+00:00,3395.72,3396.4,3394.99,3395.21,1094,21,0
2025-08-27 21:00:00+00:00,3395.19,3395.26,3392.31,3393.49,1418,21,0
2025-08-27 21:15:00+00:00,3393.5,3395.58,3393.5,3395.36,1072,21,0
2025-08-27 21:30:00+00:00,3395.37,3396.09,3394.23,3396.08,983,21,0
2025-08-27 21:45:00+00:00,3396.06,3396.28,3394.37,3394.54,1050,21,0
2025-08-27 22:00:00+00:00,3394.48,3396.26,3393.71,3395.64,998,21,0
2025-08-27 22:15:00+00:00,3395.62,3395.9,3394.7,3395.4,787,21,0
2025-08-27 22:30:00+00:00,3395.4,3395.73,3394.0,3395.35,869,21,0
2025-08-27 22:45:00+00:00,3395.38,3396.28,3394.55,3396.16,2065,21,0
2025-08-27 23:00:00+00:00,3396.19,3396.43,3394.56,3395.22,683,20,0
2025-08-27 23:15:00+00:00,3395.25,3396.06,3394.14,3395.85,788,20,0
2025-08-27 23:30:00+00:00,3395.85,3396.64,3395.81,3396.39,581,20,0
2025-08-27 23:45:00+00:00,3396.31,3398.16,3395.65,3397.31,1004,31,0
2025-08-28 01:00:00+00:00,3397.55,3399.11,3396.23,3396.97,1302,28,0
2025-08-28 01:15:00+00:00,3396.98,3397.78,3394.82,3396.45,523,28,0
2025-08-28 01:30:00+00:00,3396.41,3397.68,3395.84,3397.17,537,28,0
2025-08-28 01:45:00+00:00,3397.2,3397.42,3395.67,3395.83,253,28,0
2025-08-28 02:00:00+00:00,3395.8,3399.04,3395.77,3397.86,687,28,0
2025-08-28 02:15:00+00:00,3397.82,3398.61,3397.51,3398.45,362,28,0
2025-08-28 02:30:00+00:00,3398.42,3399.16,3398.05,3398.9,485,28,0
2025-08-28 02:45:00+00:00,3398.94,3399.36,3395.1,3395.7,963,28,0
2025-08-28 03:00:00+00:00,3395.69,3397.28,3394.6,3394.67,1099,28,0
2025-08-28 03:15:00+00:00,3394.62,3397.91,3394.62,3395.53,837,28,0
2025-08-28 03:30:00+00:00,3395.54,3397.65,3394.99,3397.34,1080,28,0
2025-08-28 03:45:00+00:00,3397.43,3398.08,3391.3,3392.05,1440,28,0
2025-08-28 04:00:00+00:00,3392.03,3392.91,3389.46,3390.66,2823,28,0
2025-08-28 04:15:00+00:00,3390.68,3390.95,3387.52,3388.14,2213,28,0
2025-08-28 04:30:00+00:00,3388.11,3389.59,3385.79,3386.23,2455,28,0
2025-08-28 04:45:00+00:00,3386.3,3386.77,3385.48,3385.96,1455,28,0
2025-08-28 05:00:00+00:00,3385.89,3388.08,3384.63,3386.31,1885,28,0
2025-08-28 05:15:00+00:00,3386.33,3387.79,3385.64,3386.68,1139,28,0
2025-08-28 05:30:00+00:00,3386.77,3388.29,3384.56,3388.16,1674,28,0
2025-08-28 05:45:00+00:00,3388.02,3391.38,3387.95,3391.35,1105,28,0
2025-08-28 06:00:00+00:00,3391.36,3392.48,3390.55,3391.86,1193,28,0
2025-08-28 06:15:00+00:00,3391.88,3392.16,3390.35,3390.52,1140,28,0
2025-08-28 06:30:00+00:00,3390.51,3391.8,3390.0,3390.06,725,28,0
2025-08-28 06:45:00+00:00,3389.99,3390.53,3388.87,3390.16,899,28,0
2025-08-28 07:00:00+00:00,3390.13,3390.28,3388.76,3389.92,629,28,0
2025-08-28 07:15:00+00:00,3389.89,3391.89,3389.87,3391.22,677,28,0
2025-08-28 07:30:00+00:00,3391.17,3392.23,3390.37,3391.29,632,28,0
2025-08-28 07:45:00+00:00,3391.32,3391.32,3389.75,3390.3,739,28,0
2025-08-28 08:00:00+00:00,3390.27,3390.67,3389.66,3389.99,721,28,0
2025-08-28 08:15:00+00:00,3389.97,3390.76,3389.34,3390.42,814,28,0
2025-08-28 08:30:00+00:00,3390.5,3390.86,3387.64,3388.19,1194,28,0
2025-08-28 08:45:00+00:00,3388.18,3389.21,3387.68,3389.16,1298,28,0
2025-08-28 09:00:00+00:00,3389.38,3392.59,3389.07,3390.68,1740,28,0
2025-08-28 09:15:00+00:00,3390.67,3392.07,3388.82,3390.26,1346,28,0
2025-08-28 09:30:00+00:00,3390.24,3395.6,3389.8,3395.37,1205,28,0
2025-08-28 09:45:00+00:00,3395.34,3395.69,3393.89,3395.37,1462,28,0
2025-08-28 10:00:00+00:00,3395.36,3396.98,3393.81,3396.73,1715,20,0
2025-08-28 10:15:00+00:00,3396.82,3397.65,3394.19,3395.29,1473,19,0
2025-08-28 10:30:00+00:00,3395.21,3395.74,3393.72,3394.95,1244,17,0
2025-08-28 10:45:00+00:00,3394.94,3396.06,3394.24,3395.85,883,17,0
2025-08-28 11:00:00+00:00,3395.58,3397.49,3393.92,3394.64,1587,17,0
2025-08-28 11:15:00+00:00,3394.62,3396.7,3394.03,3395.6,1189,17,0
2025-08-28 11:30:00+00:00,3395.61,3400.09,3395.3,3398.5,1763,17,0
2025-08-28 11:45:00+00:00,3398.52,3401.1,3398.4,3400.74,1442,17,0
2025-08-28 12:00:00+00:00,3400.76,3401.49,3400.17,3400.85,1063,17,0
2025-08-28 12:15:00+00:00,3400.84,3401.61,3399.33,3399.34,940,17,0
2025-08-28 12:30:00+00:00,3399.41,3400.33,3398.49,3399.44,1021,17,0
2025-08-28 12:45:00+00:00,3399.42,3400.32,3398.75,3399.25,746,17,0
2025-08-28 13:00:00+00:00,3399.22,3399.29,3393.83,3395.18,1782,17,0
2025-08-28 13:15:00+00:00,3395.2,3396.88,3394.41,3396.72,1626,20,0
2025-08-28 13:30:00+00:00,3396.79,3398.69,3395.17,3397.17,1204,17,0
2025-08-28 13:45:00+00:00,3397.26,3398.02,3396.17,3397.06,831,17,0
2025-08-28 14:00:00+00:00,3396.99,3398.25,3396.23,3397.58,999,21,0
2025-08-28 14:15:00+00:00,3397.6,3404.23,3397.28,3404.19,1728,21,0
2025-08-28 14:30:00+00:00,3404.21,3407.69,3404.05,3404.79,3313,22,0
2025-08-28 14:45:00+00:00,3404.81,3406.27,3403.97,3404.06,1479,21,0
2025-08-28 15:00:00+00:00,3404.04,3408.74,3403.68,3406.62,2080,21,0
2025-08-28 15:15:00+00:00,3406.84,3408.61,3406.3,3407.13,2551,21,0
2025-08-28 15:30:00+00:00,3406.79,3407.23,3401.24,3402.58,8973,22,0
2025-08-28 15:45:00+00:00,3402.55,3402.98,3396.84,3397.14,3927,21,0
2025-08-28 16:00:00+00:00,3397.18,3400.46,3394.18,3398.3,3884,21,0
2025-08-28 16:15:00+00:00,3398.33,3405.65,3398.16,3404.69,3110,21,0
2025-08-28 16:30:00+00:00,3404.75,3407.77,3401.77,3405.85,5439,21,0
2025-08-28 16:45:00+00:00,3405.92,3410.45,3404.49,3407.35,5127,21,0
2025-08-28 17:00:00+00:00,3407.34,3411.71,3406.55,3411.57,4026,21,0
2025-08-28 17:15:00+00:00,3411.61,3412.06,3407.47,3410.89,3568,21,0
2025-08-28 17:30:00+00:00,3410.88,3413.52,3409.9,3411.75,3056,21,0
2025-08-28 17:45:00+00:00,3411.76,3412.93,3410.57,3412.26,2635,21,0
2025-08-28 18:00:00+00:00,3412.29,3413.24,3410.9,3411.64,2136,21,0
2025-08-28 18:15:00+00:00,3411.68,3411.74,3405.46,3406.28,2993,21,0
2025-08-28 18:30:00+00:00,3406.27,3407.7,3404.45,3406.42,2570,21,0
2025-08-28 18:45:00+00:00,3406.43,3411.01,3406.19,3410.97,1941,21,0
2025-08-28 19:00:00+00:00,3410.98,3414.4,3409.93,3413.79,2514,21,0
2025-08-28 19:15:00+00:00,3413.8,3415.65,3413.67,3415.58,2229,21,0
2025-08-28 19:30:00+00:00,3415.59,3417.34,3414.42,3414.75,2309,21,0
2025-08-28 19:45:00+00:00,3414.74,3417.79,3414.33,3415.53,1681,21,0
2025-08-28 20:00:00+00:00,3415.49,3416.96,3415.01,3415.59,1907,21,0
2025-08-28 20:15:00+00:00,3415.61,3416.5,3414.58,3415.12,1819,21,0
2025-08-28 20:30:00+00:00,3415.09,3416.42,3415.09,3416.16,1453,21,0
2025-08-28 20:45:00+00:00,3416.11,3418.78,3415.82,3418.01,1879,21,0
2025-08-28 21:00:00+00:00,3417.98,3418.46,3417.47,3418.12,1521,21,0
2025-08-28 21:15:00+00:00,3418.14,3418.88,3417.28,3418.23,1634,21,0
2025-08-28 21:30:00+00:00,3418.24,3418.88,3417.87,3418.75,1273,21,0
2025-08-28 21:45:00+00:00,3418.71,3420.29,3417.7,3420.02,1898,21,0
2025-08-28 22:00:00+00:00,3420.04,3420.34,3418.29,3418.58,1450,21,0
2025-08-28 22:15:00+00:00,3418.59,3419.94,3418.53,3419.39,2188,21,0
2025-08-28 22:30:00+00:00,3419.42,3419.55,3417.88,3418.39,2028,21,0
2025-08-28 22:45:00+00:00,3418.41,3423.09,3418.41,3421.97,3847,21,0
2025-08-28 23:00:00+00:00,3421.95,3422.33,3419.32,3419.49,1884,20,0
2025-08-28 23:15:00+00:00,3419.49,3419.72,3417.02,3417.2,1258,20,0
2025-08-28 23:30:00+00:00,3417.18,3417.55,3416.58,3416.61,660,20,0
2025-08-28 23:45:00+00:00,3416.62,3417.36,3416.32,3416.66,590,31,0
2025-08-29 01:00:00+00:00,3417.38,3418.45,3416.0,3417.3,1141,28,0
2025-08-29 01:15:00+00:00,3417.34,3417.86,3416.67,3416.82,494,28,0
2025-08-29 01:30:00+00:00,3416.83,3417.03,3415.73,3416.31,715,28,0
2025-08-29 01:45:00+00:00,3416.27,3416.96,3416.14,3416.86,350,28,0
2025-08-29 02:00:00+00:00,3416.89,3416.89,3416.13,3416.24,302,28,0
2025-08-29 02:15:00+00:00,3416.23,3416.74,3415.7,3415.81,309,28,0
2025-08-29 02:30:00+00:00,3415.82,3416.23,3415.16,3415.2,339,28,0
2025-08-29 02:45:00+00:00,3415.18,3415.91,3414.79,3414.81,513,28,0
2025-08-29 03:00:00+00:00,3414.78,3417.5,3414.68,3417.25,1162,28,0
2025-08-29 03:15:00+00:00,3417.23,3417.89,3413.06,3414.65,1224,28,0
2025-08-29 03:30:00+00:00,3414.63,3415.17,3413.36,3413.64,1033,28,0
2025-08-29 03:45:00+00:00,3413.68,3415.28,3413.03,3413.51,1357,28,0
2025-08-29 04:00:00+00:00,3413.49,3413.64,3411.2,3411.69,1956,28,0
2025-08-29 04:15:00+00:00,3411.72,3412.57,3409.88,3410.3,1407,28,0
2025-08-29 04:30:00+00:00,3410.34,3410.69,3407.89,3410.47,2133,28,0
2025-08-29 04:45:00+00:00,3410.49,3410.88,3409.1,3409.91,1853,28,0
2025-08-29 05:00:00+00:00,3409.83,3412.82,3409.83,3412.76,1705,28,0
2025-08-29 05:15:00+00:00,3412.67,3413.35,3411.58,3412.09,879,28,0
2025-08-29 05:30:00+00:00,3412.07,3413.97,3411.99,3413.62,1122,28,0
2025-08-29 05:45:00+00:00,3413.59,3413.92,3411.04,3411.28,1218,28,0
2025-08-29 06:00:00+00:00,3411.31,3412.18,3409.9,3410.01,1059,28,0
2025-08-29 06:15:00+00:00,3410.04,3412.22,3410.02,3412.05,1048,28,0
2025-08-29 06:30:00+00:00,3412.01,3413.55,3410.76,3412.54,834,28,0
2025-08-29 06:45:00+00:00,3412.56,3412.89,3410.85,3410.85,519,28,0
2025-08-29 07:00:00+00:00,3410.81,3411.35,3408.48,3409.31,1461,28,0
2025-08-29 07:15:00+00:00,3409.26,3409.63,3407.52,3408.48,910,28,0
2025-08-29 07:30:00+00:00,3408.49,3409.17,3408.03,3408.62,689,28,0
2025-08-29 07:45:00+00:00,3408.6,3409.42,3408.03,3408.84,953,28,0
2025-08-29 08:00:00+00:00,3408.88,3409.6,3407.68,3407.68,904,28,0
2025-08-29 08:15:00+00:00,3407.66,3408.53,3406.98,3408.1,757,28,0
2025-08-29 08:30:00+00:00,3408.17,3410.31,3407.91,3409.58,1012,28,0
2025-08-29 08:45:00+00:00,3409.55,3410.8,3409.31,3410.37,892,28,0
2025-08-29 09:00:00+00:00,3410.35,3412.63,3410.29,3411.46,1382,28,0
2025-08-29 09:15:00+00:00,3411.38,3412.3,3411.25,3411.56,701,28,0
2025-08-29 09:30:00+00:00,3411.58,3411.66,3407.92,3409.41,1169,28,0
2025-08-29 09:45:00+00:00,3409.39,3410.84,3408.65,3410.22,747,28,0
2025-08-29 10:00:00+00:00,3410.26,3412.7,3409.62,3409.86,1045,17,0
2025-08-29 10:15:00+00:00,3409.81,3410.19,3406.81,3407.3,1743,19,0
2025-08-29 10:30:00+00:00,3407.28,3410.34,3406.52,3409.89,1491,17,0
2025-08-29 10:45:00+00:00,3409.93,3412.68,3409.79,3412.23,1785,17,0
2025-08-29 11:00:00+00:00,3412.21,3414.08,3411.29,3413.91,1986,17,0
2025-08-29 11:15:00+00:00,3413.91,3414.85,3412.2,3412.64,1218,17,0
2025-08-29 11:30:00+00:00,3412.65,3414.24,3412.21,3412.91,1155,17,0
2025-08-29 11:45:00+00:00,3412.87,3413.07,3409.76,3410.36,1443,17,0
2025-08-29 12:00:00+00:00,3410.38,3410.65,3408.93,3409.5,1463,17,0
2025-08-29 12:15:00+00:00,3409.48,3411.07,3408.61,3408.85,1396,17,0
2025-08-29 12:30:00+00:00,3408.82,3409.02,3407.04,3408.11,1561,17,0
2025-08-29 12:45:00+00:00,3408.02,3408.7,3406.86,3407.44,1414,17,0
2025-08-29 13:00:00+00:00,3407.46,3408.84,3406.35,3406.64,1443,17,0
2025-08-29 13:15:00+00:00,3406.67,3407.56,3405.9,3406.54,1284,17,0
2025-08-29 13:30:00+00:00,3406.58,3407.73,3405.52,3407.15,774,17,0
2025-08-29 13:45:00+00:00,3407.13,3407.39,3404.74,3405.57,810,17,0
2025-08-29 14:00:00+00:00,3405.59,3406.01,3404.31,3405.03,819,21,0
2025-08-29 14:15:00+00:00,3405.04,3407.46,3404.96,3407.36,945,21,0
2025-08-29 14:30:00+00:00,3407.33,3408.71,3407.1,3408.2,1340,21,0
2025-08-29 14:45:00+00:00,3408.17,3411.32,3407.77,3410.78,1748,21,0
2025-08-29 15:00:00+00:00,3410.59,3411.14,3408.3,3408.77,2075,21,0
2025-08-29 15:15:00+00:00,3408.76,3411.05,3406.71,3408.26,2808,21,0
2025-08-29 15:30:00+00:00,3408.24,3414.35,3408.18,3412.74,7651,22,0
2025-08-29 15:45:00+00:00,3412.73,3416.89,3412.59,3416.55,3318,21,0
2025-08-29 16:00:00+00:00,3416.57,3419.3,3413.62,3418.74,3660,21,0
2025-08-29 16:15:00+00:00,3418.79,3420.3,3416.41,3417.53,3174,21,0
2025-08-29 16:30:00+00:00,3417.38,3426.26,3417.38,3424.54,5015,21,0
2025-08-29 16:45:00+00:00,3424.51,3429.2,3423.22,3428.59,4147,21,0
2025-08-29 17:00:00+00:00,3428.61,3437.37,3428.6,3435.26,6681,21,0
2025-08-29 17:15:00+00:00,3435.21,3436.77,3432.35,3435.83,6955,21,0
2025-08-29 17:30:00+00:00,3435.88,3440.18,3435.88,3436.14,6504,21,0
2025-08-29 17:45:00+00:00,3436.15,3441.13,3433.29,3440.98,5486,21,0
2025-08-29 18:00:00+00:00,3440.94,3442.61,3438.97,3442.25,4594,21,0
2025-08-29 18:15:00+00:00,3442.33,3446.17,3442.28,3444.82,5354,21,0
2025-08-29 18:30:00+00:00,3444.85,3447.65,3444.35,3447.23,2786,21,0
2025-08-29 18:45:00+00:00,3447.26,3447.69,3445.02,3445.51,4705,21,0
2025-08-29 19:00:00+00:00,3445.48,3448.4,3444.03,3444.16,4713,21,0
2025-08-29 19:15:00+00:00,3444.19,3446.4,3442.27,3445.67,3285,21,0
2025-08-29 19:30:00+00:00,3445.67,3447.63,3445.3,3447.08,2561,21,0
